"campaignid","opcode","family","genus","species","code","length_mm","number","range","rms","precision","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","1","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.037,117.893,"2024-04-26T12:38:00+08:00",NA,NA,"Fished","11.4","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus","37330001",204.48525,1,2954.84801,5.71289,13.53477,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus","37330001",203.75203,1,2203.65491,5.08609,8.49061,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus","37330001",149.46939,1,2668.52671,5.8922,12.05815,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus","37330001",174.46479,1,1872.72577,6.45838,5.45867,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","101","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.077,117.892,"2024-04-27T10:59:00+08:00",NA,NA,"Fished","1","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","102","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.891,"2024-04-27T11:06:00+08:00",NA,NA,"Fished","1.8","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","103","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.89,"2024-04-27T11:10:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","104","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.075,117.889,"2024-04-27T11:16:00+08:00",NA,NA,"Fished","2","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","105","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.076,117.888,"2024-04-27T11:22:00+08:00",NA,NA,"Fished","1.3","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","106","Sillaginidae","Sillaginodes","punctatus","37330001",252.60062,1,2899.34709,7.99072,14.90182,-35.074,117.887,"2024-04-27T11:27:00+08:00",NA,NA,"Fished","2.4","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",201.94912,1,1516.90368,3.3635,1.4638,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",188.79809,1,1844.33931,2.65686,2.14426,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",198.70368,1,1648.01784,2.30336,2.54654,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",211.6942,1,1235.59902,6.1767,1.89656,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",220.45065,2,1895.26963,4.33225,8.14532,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",186.05581,1,1320.61762,6.66895,2.78841,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",250.94097,1,2706.01062,3.89723,6.78196,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",226.73703,1,3940.86837,4.71617,11.01429,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",234.49219,1,1994.76472,5.8634,9.08565,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",252.73236,1,1569.50185,3.80652,1.60951,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",282.87736,1,1722.16296,3.08823,2.39054,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus","37330001",277.0837,1,2014.48195,3.62635,3.36382,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","108","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.071,117.886,"2024-04-27T11:41:00+08:00",NA,NA,"Fished","1.9","Yes","Yes","Joshua","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","109","Sillaginidae","Sillaginodes","punctatus","37330001",274.81819,1,1641.04323,1.73501,2.10461,-35.071,117.884,"2024-04-27T11:49:00+08:00",NA,NA,"Fished","1.6","Yes","Yes","Eden","Annika",NA,NA
"2024_Albany_stereo-BRUVs","109","Sillaginidae","Sillaginodes","punctatus","37330001",187.75633,1,2940.75856,3.20173,4.38858,-35.071,117.884,"2024-04-27T11:49:00+08:00",NA,NA,"Fished","1.6","Yes","Yes","Eden","Annika",NA,NA
"2024_Albany_stereo-BRUVs","109","Sillaginidae","Sillaginodes","punctatus","37330001",230.69087,1,2402.30169,6.02104,4.71036,-35.071,117.884,"2024-04-27T11:49:00+08:00",NA,NA,"Fished","1.6","Yes","Yes","Eden","Annika",NA,NA
"2024_Albany_stereo-BRUVs","109","Sillaginidae","Sillaginodes","punctatus","37330001",247.86719,1,2482.48925,6.62917,4.17736,-35.071,117.884,"2024-04-27T11:49:00+08:00",NA,NA,"Fished","1.6","Yes","Yes","Eden","Annika",NA,NA
"2024_Albany_stereo-BRUVs","11","Sillaginidae","Sillaginodes","punctatus","37330001",NA,0,NA,NA,NA,-35.054,117.872,"2024-04-25T12:02:00+08:00",NA,NA,"Fished","1.7","Yes","Yes","Michele","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","110","Sillaginidae","Sillaginodes","punctatus","37330001",298.85465,1,2259.89982,1.91944,2.93975,-35.069,117.884,"2024-04-27T11:54:00+08:00",NA,NA,"Fished","2.4","Yes","Yes","Joshua","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","110","Sillaginidae","Sillaginodes","punctatus","37330001",277.83858,1,2423.66247,3.72164,6.9227,-35.069,117.884,"2024-04-27T11:54:00+08:00",NA,NA,"Fished","2.4","Yes","Yes","Joshua","Joshua",NA,NA
