"campaignid","opcode","family","genus","species","code","length_mm","number","mass_kg","range","latitude_dd","longitude_dd","date_time","site","location","status","depth_m","successful_count","successful_length","observer_count","observer_length","inclusion_probability","visibility_m"
"2024_Albany_stereo-BRUVs","1","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.037,117.893,"2024-04-26T12:38:00+08:00",NA,NA,"Fished","11.4","Yes","Yes","Joshua","Annika",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus",NA,204.48525,1,0.0349004673502576,2954.84801,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus",NA,203.75203,1,0.0344951541083053,2203.65491,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus",NA,149.46939,1,0.012579937208481,2668.52671,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","100","Sillaginidae","Sillaginodes","punctatus",NA,174.46479,1,0.0208194251845437,1872.72577,-35.076,117.893,"2024-04-27T10:54:00+08:00",NA,NA,"Fished","1","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","101","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.077,117.892,"2024-04-27T10:59:00+08:00",NA,NA,"Fished","1","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","102","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.076,117.891,"2024-04-27T11:06:00+08:00",NA,NA,"Fished","1.8","Yes","Yes","Ryan","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","103","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.076,117.89,"2024-04-27T11:10:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Dillon","Annika",NA,NA
"2024_Albany_stereo-BRUVs","104","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.075,117.889,"2024-04-27T11:16:00+08:00",NA,NA,"Fished","2","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","105","Sillaginidae","Sillaginodes","punctatus",NA,NA,0,NA,NA,-35.076,117.888,"2024-04-27T11:22:00+08:00",NA,NA,"Fished","1.3","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","106","Sillaginidae","Sillaginodes","punctatus",NA,252.60062,1,0.0693522440657405,2899.34709,-35.074,117.887,"2024-04-27T11:27:00+08:00",NA,NA,"Fished","2.4","Yes","Yes","Kirsten","Joshua",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,201.94912,1,0.033512370440133,1516.90368,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,188.79809,1,0.0269199465407944,1844.33931,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,198.70368,1,0.031792255641772,1648.01784,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,211.6942,1,0.0390621854281862,1235.59902,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,220.45065,2,0.089126417097151,1895.26963,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,186.05581,1,0.0256683166496971,1320.61762,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,250.94097,1,0.0678833136639734,2706.01062,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,226.73703,1,0.04882721401221,3940.86837,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
"2024_Albany_stereo-BRUVs","107","Sillaginidae","Sillaginodes","punctatus",NA,234.49219,1,0.0544654947272806,1994.76472,-35.074,117.886,"2024-04-27T11:35:00+08:00",NA,NA,"Fished","1.4","Yes","Yes","Michele","Annika",NA,NA
