"","distance_from_access","Unconsolidated","Macroalgae","Seagrasses","depth_m","mean_relief","sd_relief"
"Immature KGW",0.173,0.496,0.25,0.108,0.25,0.097,0.426
"Legal KGW",0.267,0.407,0.17,0.077,0.379,0.14,0.162
"Sublegal KGW",0.152,0.573,0.248,0.095,0.197,0.083,0.649
